VO01_58	715806.562	3946627.025	89.189	EC
VO01_59	715803.835	3946631.576	89.161	EC
VO01_60	715802.870	3946630.515	89.163	EC
VO01_61	715803.873	3946631.582	89.168	DV
VO01_62	715802.866	3946630.478	89.170	DV
VO01_63	715803.832	3946631.577	89.161	EC
VO01_64	715802.870	3946630.513	89.163	EC
VO01_65	715800.153	3946635.052	89.134	EC
VO01_66	715799.183	3946633.994	89.133	EC
VO01_67	715800.155	3946635.089	89.140	DV
VO01_68	715799.144	3946633.988	89.139	DV
VO01_69	715796.462	3946638.541	89.110	EC
VO01_70	715795.508	3946637.466	89.111	EC
VO01_71	715796.500	3946638.547	89.116	DV
VO01_72	715795.506	3946637.430	89.116	DV
VO01_73	715792.799	3946641.998	89.087	EC
VO01_74	715791.808	3946640.959	89.089	EC
VO01_75	715792.838	3946642.003	89.094	DV
VO01_76	715791.803	3946640.923	89.094	DV
VO01_77	715789.132	3946645.457	89.073	EC
VO01_78	715788.206	3946644.360	89.073	EC
VO01_79	715789.169	3946645.462	89.078	DV
VO01_80	715788.202	3946644.321	89.079	DV
VO01_81	715785.527	3946648.868	89.054	EC
VO01_82	715784.538	3946647.826	89.053	EC
VO01_83	715785.531	3946648.905	89.060	DV
VO01_84	715784.500	3946647.819	89.059	DV
VO01_85	715781.801	3946652.383	89.036	EC
VO01_86	715780.830	3946651.331	89.036	EC
VO01_87	715781.838	3946652.389	89.042	DV
VO01_88	715780.828	3946651.294	89.042	DV
VO01_89	715778.141	3946655.839	89.023	EC
VO01_90	715777.151	3946654.799	89.024	EC
VO01_91	715778.178	3946655.842	89.028	DV
VO01_92	715777.150	3946654.762	89.029	DV
VO01_93	715774.525	3946659.256	89.013	EC
VO01_94	715773.536	3946658.219	89.011	EC
VO01_95	715774.528	3946659.294	89.018	DV
VO01_96	715773.498	3946658.215	89.018	DV
VO01_97	715770.840	3946662.737	89.004	EC
VO01_98	715769.858	3946661.691	89.004	EC
VO01_99	715770.878	3946662.742	89.010	DV
VO01_100	715769.856	3946661.654	89.010	DV
VO01_101	715767.156	3946666.219	88.997	EC
VO01_102	715766.183	3946665.166	88.996	EC
VO01_103	715767.158	3946666.257	89.003	DV
VO01_104	715766.144	3946665.160	89.003	DV
VO01_105	715763.449	3946669.721	88.994	EC
VO01_106	715762.482	3946668.660	88.993	EC
VO01_107	715763.487	3946669.725	89.000	DV
VO01_108	715762.482	3946668.622	88.999	DV
VO01_109	715759.785	3946673.183	88.990	EC
VO01_110	715758.802	3946672.136	88.992	EC
VO01_111	715759.825	3946673.189	88.996	DV
VO01_112	715758.803	3946672.099	88.997	DV
VO01_225	715759.774	3946673.177	88.995	EC
VO01_226	715758.808	3946672.113	88.995	EC
VO01_227	715759.779	3946673.214	89.002	DV
VO01_228	715758.769	3946672.107	89.002	DV
VO01_229	715756.065	3946676.674	88.994	EC
VO01_230	715755.067	3946675.651	88.996	EC
VO01_231	715756.102	3946676.682	88.998	DV
VO01_232	715755.066	3946675.612	89.002	DV
VO01_233	715752.390	3946680.145	88.996	EC
VO01_234	715751.413	3946679.100	89.000	EC
VO01_235	715752.393	3946680.183	89.002	DV
VO01_236	715751.376	3946679.092	89.004	DV
VO01_237	715748.705	3946683.627	88.998	EC
VO01_238	715747.721	3946682.584	89.001	EC
VO01_239	715748.711	3946683.666	89.004	DV
VO01_240	715747.684	3946682.577	89.007	DV
VO01_241	715745.008	3946687.113	89.006	EC
VO01_242	715744.041	3946686.056	89.008	EC
VO01_243	715745.046	3946687.122	89.012	DV
VO01_244	715744.042	3946686.020	89.013	DV
VO01_245	715741.336	3946690.582	89.016	EC
VO01_246	715740.358	3946689.534	89.016	EC
VO01_247	715741.339	3946690.623	89.021	DV
VO01_248	715740.321	3946689.529	89.023	DV
VO01_249	715737.631	3946694.083	89.027	EC
VO01_250	715736.652	3946693.036	89.027	EC
VO01_251	715737.667	3946694.092	89.032	DV
VO01_252	715736.648	3946692.998	89.033	DV
VO01_253	715733.944	3946697.568	89.037	EC
VO01_254	715732.956	3946696.527	89.037	EC
VO01_255	715733.947	3946697.608	89.043	DV
VO01_256	715732.919	3946696.523	89.044	DV
VO01_257	715730.269	3946701.039	89.047	EC
VO01_258	715729.270	3946700.007	89.048	EC
VO01_259	715730.269	3946701.078	89.052	DV
VO01_260	715729.232	3946700.000	89.054	DV
VO01_261	715726.577	3946704.520	89.054	EC
VO01_262	715725.578	3946703.494	89.056	EC
VO01_263	715726.614	3946704.527	89.060	DV
VO01_264	715725.569	3946703.456	89.062	DV
VO01_265	715722.940	3946707.954	89.060	EC
VO01_266	715721.959	3946706.909	89.062	EC
VO01_267	715722.947	3946707.992	89.066	DV
VO01_268	715721.918	3946706.903	89.068	DV
VO01_269	715719.199	3946711.492	89.072	EC
VO01_270	715718.210	3946710.453	89.072	EC
VO01_271	715719.235	3946711.497	89.077	DV
VO01_272	715718.206	3946710.414	89.078	DV
VO01_273	715715.508	3946714.970	89.081	EC
VO01_274	715714.509	3946713.942	89.082	EC
VO01_275	715715.548	3946714.978	89.087	DV
VO01_276	715714.508	3946713.906	89.088	DV
VO01_277	715711.823	3946718.454	89.091	EC
VO01_278	715710.825	3946717.422	89.091	EC
VO01_279	715711.860	3946718.462	89.096	DV
VO01_280	715710.821	3946717.385	89.097	DV
VO01_281	715708.200	3946721.881	89.098	EC
VO01_282	715707.208	3946720.841	89.098	EC
VO01_283	715708.238	3946721.887	89.104	DV
VO01_284	715707.204	3946720.803	89.104	DV
VO01_285	715704.938	3946724.958	89.107	EC
VO01_286	715703.973	3946723.892	89.107	EC
VO01_287	715704.940	3946724.992	89.112	DV
VO01_288	715703.937	3946723.888	89.113	DV
VO01_353	715701.266	3946728.417	89.114	EC
VO01_354	715700.298	3946727.357	89.113	EC
VO01_355	715701.271	3946728.455	89.120	DV
VO01_356	715700.262	3946727.351	89.120	DV
VO01_357	715697.654	3946731.825	89.120	EC
VO01_358	715696.688	3946730.766	89.122	EC
VO01_359	715697.656	3946731.863	89.127	DV
VO01_360	715696.651	3946730.759	89.128	DV
VO01_361	715693.968	3946735.307	89.126	EC
VO01_362	715692.994	3946734.251	89.126	EC
VO01_363	715693.972	3946735.344	89.131	DV
VO01_364	715692.956	3946734.248	89.132	DV
VO01_365	715690.259	3946738.808	89.129	EC
VO01_366	715689.298	3946737.744	89.130	EC
VO01_367	715690.299	3946738.814	89.134	DV
VO01_368	715689.297	3946737.707	89.135	DV
VO01_369	715686.567	3946742.296	89.129	EC
VO01_370	715685.598	3946741.236	89.130	EC
VO01_371	715686.604	3946742.300	89.135	DV
VO01_372	715685.592	3946741.198	89.136	DV
VO01_413	715682.824	3946745.835	89.132	EC
VO01_414	715681.853	3946744.771	89.132	EC
VO01_415	715682.859	3946745.840	89.138	DV
VO01_416	715681.852	3946744.735	89.138	DV
VO01_417	715679.244	3946749.208	89.135	EC
VO01_418	715678.266	3946748.157	89.136	EC
VO01_419	715679.281	3946749.213	89.142	DV
VO01_420	715678.265	3946748.118	89.142	DV
VO01_421	715675.637	3946752.608	89.133	EC
VO01_422	715674.676	3946751.544	89.134	EC
VO01_423	715675.677	3946752.615	89.139	DV
VO01_424	715674.673	3946751.506	89.139	DV
VO01_425	715672.104	3946755.945	89.132	EC
VO01_426	715671.117	3946754.905	89.133	EC
VO01_427	715672.107	3946755.983	89.139	DV
VO01_428	715671.080	3946754.899	89.139	DV
VO01_429	715668.504	3946759.346	89.125	EC
VO01_430	715667.521	3946758.298	89.127	EC
VO01_431	715668.507	3946759.383	89.131	DV
VO01_432	715667.483	3946758.294	89.132	DV
VO01_433	715664.805	3946762.840	89.118	EC
VO01_434	715663.837	3946761.778	89.119	EC
VO01_435	715664.841	3946762.848	89.125	DV
VO01_436	715663.835	3946761.744	89.125	DV
VO01_437	715661.122	3946766.316	89.110	EC
VO01_438	715660.140	3946765.267	89.113	EC
VO01_439	715661.158	3946766.321	89.117	DV
VO01_440	715660.137	3946765.230	89.119	DV
VO01_441	715657.432	3946769.800	89.106	EC
VO01_442	715656.458	3946768.744	89.108	EC
VO01_443	715657.471	3946769.807	89.112	DV
VO01_444	715656.456	3946768.707	89.113	DV
VO01_445	715653.758	3946773.266	89.092	EC
VO01_446	715652.781	3946772.214	89.092	EC
VO01_447	715653.795	3946773.269	89.098	DV
VO01_448	715652.778	3946772.173	89.098	DV
VO01_449	715650.151	3946776.675	89.082	EC
VO01_450	715649.185	3946775.613	89.084	EC
VO01_451	715650.152	3946776.714	89.088	DV
VO01_452	715649.147	3946775.606	89.089	DV
VO01_493	715646.481	3946780.140	89.070	EC
VO01_494	715645.520	3946779.070	89.072	EC
VO01_495	715646.483	3946780.178	89.076	DV
VO01_496	715645.481	3946779.064	89.078	DV
VO01_497	715642.815	3946783.599	89.055	EC
VO01_498	715641.837	3946782.546	89.058	EC
VO01_499	715642.820	3946783.636	89.062	DV
VO01_500	715641.801	3946782.539	89.064	DV
VO01_501	715639.142	3946787.069	89.047	EC
VO01_502	715638.165	3946786.016	89.049	EC
VO01_503	715639.180	3946787.074	89.053	DV
VO01_504	715638.162	3946785.977	89.054	DV
VO01_505	715635.460	3946790.543	89.037	EC
VO01_506	715634.497	3946789.476	89.039	EC
VO01_507	715635.464	3946790.582	89.043	DV
VO01_508	715634.460	3946789.473	89.044	DV
VO01_509	715631.854	3946793.943	89.031	EC
VO01_510	715630.889	3946792.884	89.032	EC
VO01_511	715631.892	3946793.951	89.037	DV
VO01_512	715630.886	3946792.847	89.038	DV
VO01_513	715628.203	3946797.395	89.021	EC
VO01_514	715627.229	3946796.340	89.020	EC
VO01_515	715628.205	3946797.432	89.027	DV
VO01_516	715627.190	3946796.336	89.026	DV
VO01_517	715624.519	3946800.876	89.012	EC
VO01_518	715623.549	3946799.818	89.009	EC
VO01_519	715624.522	3946800.913	89.017	DV
VO01_520	715623.512	3946799.812	89.016	DV
VO01_521	715620.872	3946804.319	89.001	EC
VO01_522	715619.909	3946803.253	89.000	EC
VO01_523	715620.909	3946804.324	89.007	DV
VO01_524	715619.907	3946803.216	89.006	DV
VO01_525	715617.306	3946807.683	88.991	EC
VO01_526	715616.336	3946806.625	88.992	EC
VO01_527	715617.310	3946807.718	88.997	DV
VO01_528	715616.300	3946806.619	88.998	DV
VO01_529	715613.707	3946811.077	88.982	EC
VO01_530	715612.733	3946810.025	88.984	EC
VO01_531	715613.745	3946811.082	88.987	DV
VO01_532	715612.731	3946809.987	88.991	DV
VO01_573	715610.038	3946814.544	88.977	EC
VO01_574	715609.064	3946813.490	88.977	EC
VO01_575	715610.040	3946814.581	88.983	DV
VO01_576	715609.026	3946813.483	88.984	DV
VO01_577	715606.241	3946818.128	88.971	EC
VO01_578	715605.268	3946817.078	88.973	EC
VO01_579	715606.280	3946818.135	88.978	DV
VO01_580	715605.265	3946817.041	88.979	DV
VO01_581	715602.663	3946821.507	88.965	EC
VO01_582	715601.668	3946820.473	88.966	EC
VO01_583	715602.667	3946821.545	88.971	DV
VO01_584	715601.630	3946820.468	88.973	DV
VO01_585	715599.064	3946824.905	88.957	EC
VO01_586	715598.071	3946823.877	88.957	EC
VO01_587	715599.102	3946824.911	88.963	DV
VO01_588	715598.067	3946823.837	88.964	DV
VO01_589	715594.555	3946829.164	88.949	EC
VO01_590	715593.587	3946828.107	88.951	EC
VO01_591	715594.558	3946829.202	88.956	DV
VO01_592	715593.550	3946828.102	88.957	DV
VO01_593	715590.820	3946832.682	88.948	EC
VO01_594	715589.852	3946831.620	88.951	EC
VO01_595	715590.857	3946832.688	88.955	DV
VO01_596	715589.847	3946831.582	88.956	DV
VO01_597	715587.185	3946836.114	88.946	EC
VO01_598	715586.199	3946835.076	88.945	EC
VO01_599	715587.222	3946836.121	88.952	DV
VO01_600	715586.196	3946835.039	88.951	DV
VO01_601	715584.497	3946838.649	88.942	EC
VO01_602	715583.521	3946837.598	88.943	EC
VO01_603	715584.500	3946838.686	88.947	DV
VO01_604	715583.484	3946837.594	88.949	DV
VO01_605	715580.533	3946842.391	88.940	EC
VO01_606	715579.511	3946841.384	88.941	EC
VO01_607	715580.572	3946842.396	88.945	DV
VO01_608	715579.508	3946841.346	88.948	DV
VO01_609	715576.217	3946846.467	88.934	EC
VO01_610	715575.225	3946845.429	88.935	EC
VO01_611	715576.255	3946846.472	88.940	DV
VO01_612	715575.222	3946845.391	88.941	DV
VO01_651	715572.597	3946849.895	88.930	EC
VO01_652	715571.626	3946848.835	88.930	EC
VO01_653	715572.636	3946849.899	88.936	DV
VO01_654	715571.623	3946848.798	88.934	DV
VO01_655	715569.018	3946853.268	88.926	EC
VO01_656	715568.043	3946852.217	88.927	EC
VO01_657	715569.056	3946853.275	88.932	DV
VO01_658	715568.040	3946852.180	88.933	DV
VO01_659	715565.321	3946856.757	88.925	EC
VO01_660	715564.338	3946855.711	88.926	EC
VO01_661	715565.325	3946856.795	88.930	DV
VO01_662	715564.303	3946855.708	88.931	DV
VO01_663	715561.917	3946859.971	88.924	EC
VO01_664	715560.935	3946858.920	88.925	EC
VO01_665	715561.954	3946859.976	88.930	DV
VO01_666	715560.932	3946858.882	88.931	DV
VO01_667	715558.324	3946863.365	88.924	EC
VO01_668	715557.342	3946862.318	88.925	EC
VO01_669	715558.361	3946863.372	88.929	DV
VO01_670	715557.337	3946862.280	88.930	DV
VO01_671	715554.821	3946866.671	88.924	EC
VO01_672	715553.829	3946865.633	88.925	EC
VO01_673	715554.858	3946866.676	88.930	DV
VO01_674	715553.825	3946865.596	88.930	DV
VO01_675	715551.224	3946870.065	88.927	EC
VO01_676	715550.258	3946869.005	88.927	EC
VO01_677	715551.262	3946870.069	88.933	DV
VO01_678	715550.258	3946868.967	88.933	DV
VO01_679	715546.859	3946874.186	88.929	EC
VO01_680	715545.892	3946873.124	88.929	EC
VO01_681	715546.862	3946874.222	88.934	DV
VO01_682	715545.855	3946873.118	88.935	DV
VO01_683	715543.957	3946876.924	88.931	EC
VO01_684	715542.962	3946875.890	88.931	EC
VO01_685	715543.996	3946876.930	88.937	DV
VO01_686	715542.960	3946875.853	88.937	DV
VO01_687	715540.844	3946879.867	88.931	EC
VO01_688	715539.864	3946878.815	88.933	EC
VO01_689	715540.882	3946879.874	88.935	DV
VO01_690	715539.861	3946878.776	88.938	DV
VO01_731	715537.363	3946883.147	88.937	EC
VO01_732	715536.389	3946882.094	88.937	EC
VO01_733	715537.401	3946883.155	88.944	DV
VO01_734	715536.384	3946882.057	88.943	DV
VO01_735	715533.667	3946886.636	88.939	EC
VO01_736	715532.700	3946885.578	88.941	EC
VO01_737	715533.705	3946886.642	88.946	DV
VO01_738	715532.695	3946885.540	88.947	DV
VO01_739	715529.991	3946890.111	88.943	EC
VO01_740	715529.033	3946889.043	88.942	EC
VO01_741	715529.994	3946890.147	88.948	DV
VO01_742	715528.994	3946889.037	88.948	DV
VO01_743	715526.266	3946893.624	88.946	EC
VO01_744	715525.313	3946892.555	88.948	EC
VO01_745	715526.305	3946893.632	88.952	DV
VO01_746	715525.308	3946892.517	88.954	DV
VO01_747	715522.569	3946897.119	88.950	EC
VO01_748	715521.614	3946896.046	88.952	EC
VO01_749	715522.607	3946897.125	88.956	DV
VO01_750	715521.610	3946896.008	88.958	DV
VO01_751	715519.156	3946900.343	88.955	EC
VO01_752	715518.192	3946899.278	88.956	EC
VO01_753	715519.194	3946900.349	88.961	DV
VO01_754	715518.192	3946899.240	88.962	DV
VO01_755	715516.975	3946902.396	88.959	EC
VO01_756	715516.017	3946901.328	88.961	EC
VO01_757	715517.013	3946902.402	88.965	DV
VO01_758	715516.014	3946901.292	88.967	DV
VO01_759	715512.345	3946906.767	88.970	EC
VO01_760	715511.404	3946905.683	88.969	EC
VO01_761	715512.349	3946906.806	88.975	DV
VO01_762	715511.367	3946905.679	88.975	DV
VO01_763	715508.320	3946910.570	88.976	EC
VO01_764	715507.340	3946909.526	88.977	EC
VO01_765	715508.360	3946910.578	88.981	DV
VO01_766	715507.338	3946909.487	88.983	DV
VO01_767	715504.672	3946914.009	88.982	EC
VO01_768	715503.685	3946912.970	88.982	EC
VO01_769	715504.711	3946914.019	88.988	DV
VO01_770	715503.685	3946912.933	88.988	DV
VO01_811	715500.859	3946917.609	88.990	EC
VO01_812	715499.898	3946916.545	88.993	EC
VO01_813	715500.898	3946917.617	88.996	DV
VO01_814	715499.896	3946916.507	88.998	DV
VO01_815	715497.088	3946921.167	88.998	EC
VO01_816	715496.132	3946920.100	89.000	EC
VO01_817	715497.127	3946921.177	89.005	DV
VO01_818	715496.129	3946920.061	89.005	DV
VO01_819	715493.414	3946924.640	89.010	EC
VO01_820	715492.439	3946923.588	89.012	EC
VO01_821	715493.418	3946924.678	89.016	DV
VO01_822	715492.399	3946923.577	89.018	DV
VO01_823	715489.806	3946928.047	89.018	EC
VO01_824	715488.837	3946926.985	89.020	EC
VO01_825	715489.809	3946928.085	89.024	DV
VO01_826	715488.799	3946926.978	89.025	DV
VO01_827	715486.276	3946931.381	89.027	EC
VO01_828	715485.314	3946930.315	89.028	EC
VO01_829	715486.313	3946931.387	89.033	DV
VO01_830	715485.309	3946930.274	89.034	DV
VO01_831	715482.621	3946934.825	89.037	EC
VO01_832	715481.627	3946933.792	89.039	EC
VO01_833	715482.659	3946934.832	89.043	DV
VO01_834	715481.624	3946933.758	89.044	DV
VO01_835	715478.931	3946938.309	89.046	EC
VO01_836	715477.917	3946937.293	89.049	EC
VO01_837	715478.967	3946938.315	89.053	DV
VO01_838	715477.915	3946937.257	89.054	DV
VO01_839	715475.250	3946941.785	89.060	EC
VO01_840	715474.260	3946940.749	89.060	EC
VO01_841	715475.252	3946941.824	89.067	DV
VO01_842	715474.224	3946940.742	89.067	DV
VO01_843	715471.619	3946945.218	89.066	EC
VO01_844	715470.633	3946944.176	89.066	EC
VO01_845	715471.623	3946945.255	89.072	DV
VO01_846	715470.598	3946944.169	89.071	DV
VO01_847	715467.751	3946948.869	89.078	EC
VO01_848	715466.766	3946947.823	89.077	EC
VO01_849	715467.786	3946948.877	89.083	DV
VO01_850	715466.767	3946947.786	89.083	DV
VO01_891	715464.100	3946952.312	89.084	EC
VO01_892	715463.136	3946951.256	89.084	EC
VO01_893	715464.138	3946952.320	89.090	DV
VO01_894	715463.134	3946951.218	89.091	DV
VO01_895	715460.381	3946955.822	89.095	EC
VO01_896	715459.407	3946954.772	89.094	EC
VO01_897	715460.383	3946955.862	89.101	DV
VO01_898	715459.369	3946954.768	89.100	DV
VO01_899	715456.689	3946959.304	89.105	EC
VO01_900	715455.719	3946958.251	89.106	EC
VO01_901	715456.728	3946959.309	89.112	DV
VO01_902	715455.715	3946958.216	89.112	DV
VO01_903	715453.019	3946962.769	89.116	EC
VO01_904	715452.040	3946961.724	89.116	EC
VO01_905	715453.024	3946962.808	89.121	DV
VO01_906	715452.001	3946961.718	89.122	DV
VO01_907	715449.336	3946966.251	89.127	EC
VO01_908	715448.355	3946965.207	89.129	EC
VO01_909	715449.374	3946966.256	89.133	DV
VO01_910	715448.349	3946965.169	89.134	DV
VO01_911	715445.663	3946969.719	89.137	EC
VO01_912	715444.690	3946968.665	89.142	EC
VO01_913	715445.703	3946969.725	89.144	DV
VO01_914	715444.687	3946968.626	89.147	DV
VO01_915	715442.036	3946973.139	89.148	EC
VO01_916	715441.068	3946972.085	89.147	EC
VO01_917	715442.039	3946973.177	89.153	DV
VO01_918	715441.031	3946972.079	89.154	DV
VO01_919	715438.502	3946976.476	89.159	EC
VO01_920	715437.508	3946975.444	89.159	EC
VO01_921	715438.541	3946976.484	89.165	DV
VO01_922	715437.505	3946975.407	89.165	DV
VO01_923	715434.987	3946979.793	89.164	EC
VO01_924	715433.984	3946978.767	89.162	EC
VO01_925	715434.989	3946979.831	89.169	DV
VO01_926	715433.948	3946978.762	89.169	DV
VO01_927	715431.278	3946983.290	89.174	EC
VO01_928	715430.288	3946982.255	89.174	EC
VO01_929	715431.315	3946983.297	89.180	DV
VO01_930	715430.285	3946982.219	89.179	DV
VO01_971	715427.564	3946986.793	89.183	EC
VO01_972	715426.618	3946985.712	89.183	EC
VO01_973	715427.566	3946986.832	89.189	DV
VO01_974	715426.581	3946985.706	89.189	DV
VO01_975	715424.048	3946990.116	89.191	EC
VO01_976	715423.064	3946989.074	89.191	EC
VO01_977	715424.051	3946990.154	89.198	DV
VO01_978	715423.025	3946989.069	89.198	DV
VO01_979	715420.340	3946993.618	89.204	EC
VO01_980	715419.361	3946992.566	89.203	EC
VO01_981	715420.378	3946993.622	89.209	DV
VO01_982	715419.359	3946992.531	89.209	DV
VO01_983	715416.677	3946997.080	89.215	EC
VO01_984	715415.699	3946996.028	89.214	EC
VO01_985	715416.679	3946997.116	89.220	DV
VO01_986	715415.662	3946996.022	89.220	DV
VO01_987	715413.073	3947000.477	89.225	EC
VO01_988	715412.086	3946999.435	89.225	EC
VO01_989	715413.076	3947000.516	89.230	DV
VO01_990	715412.049	3946999.432	89.231	DV
VO01_991	715409.449	3947003.901	89.237	EC
VO01_992	715408.484	3947002.838	89.235	EC
VO01_993	715409.452	3947003.937	89.242	DV
VO01_994	715408.448	3947002.834	89.241	DV
VO01_995	715405.947	3947007.211	89.243	EC
VO01_996	715404.970	3947006.162	89.243	EC
VO01_997	715405.949	3947007.248	89.249	DV
VO01_998	715404.931	3947006.154	89.250	DV
VO01_999	715402.332	3947010.623	89.255	EC
VO01_1000	715401.364	3947009.563	89.255	EC
VO01_1001	715402.337	3947010.663	89.261	DV
VO01_1002	715401.327	3947009.557	89.261	DV
VO01_1003	715398.675	3947014.079	89.266	EC
VO01_1004	715397.686	3947013.036	89.266	EC
VO01_1005	715398.677	3947014.115	89.271	DV
VO01_1006	715397.649	3947013.030	89.272	DV
VO01_1007	715394.968	3947017.580	89.276	EC
VO01_1008	715393.995	3947016.526	89.276	EC
VO01_1009	715394.972	3947017.616	89.282	DV
VO01_1010	715393.956	3947016.521	89.282	DV
VO01_1051	715391.239	3947021.096	89.280	EC
VO01_1052	715390.274	3947020.031	89.283	EC
VO01_1053	715391.277	3947021.101	89.286	DV
VO01_1054	715390.271	3947019.993	89.289	DV
VO01_1055	715389.456	3947022.777	89.285	EC
VO01_1056	715388.361	3947021.837	89.289	EC
VO01_1057	715389.461	3947022.813	89.291	DV
VO01_1058	715388.324	3947021.831	89.295	DV
VO01_1059	715384.067	3947027.859	89.302	EC
VO01_1060	715383.080	3947026.820	89.304	EC
VO01_1061	715384.069	3947027.898	89.308	DV
VO01_1062	715383.043	3947026.816	89.310	DV
VO01_1063	715380.363	3947031.365	89.312	EC
VO01_1064	715379.377	3947030.323	89.313	EC
VO01_1065	715380.402	3947031.371	89.318	DV
VO01_1066	715379.373	3947030.282	89.319	DV
VO01_1067	715376.766	3947034.757	89.322	EC
VO01_1068	715375.785	3947033.713	89.324	EC
VO01_1069	715376.769	3947034.797	89.328	DV
VO01_1070	715375.747	3947033.707	89.330	DV
VO01_1071	715373.103	3947038.216	89.334	EC
VO01_1072	715372.110	3947037.181	89.335	EC
VO01_1073	715373.107	3947038.254	89.339	DV
VO01_1074	715372.071	3947037.173	89.340	DV
VO01_1075	715369.542	3947041.578	89.343	EC
VO01_1076	715368.552	3947040.541	89.345	EC
VO01_1077	715369.581	3947041.584	89.348	DV
VO01_1078	715368.552	3947040.501	89.349	DV
VO01_1079	715365.948	3947044.973	89.355	EC
VO01_1080	715364.977	3947043.917	89.357	EC
VO01_1081	715365.986	3947044.978	89.360	DV
VO01_1082	715364.975	3947043.880	89.362	DV
VO01_1083	715362.337	3947048.385	89.364	EC
VO01_1084	715361.367	3947047.326	89.364	EC
VO01_1085	715362.375	3947048.389	89.370	DV
VO01_1086	715361.364	3947047.289	89.370	DV
VO01_1087	715358.714	3947051.803	89.375	EC
VO01_1088	715357.723	3947050.763	89.373	EC
VO01_1089	715358.719	3947051.844	89.381	DV
VO01_1090	715357.481	3947050.955	89.381	DV
VO01_1131	715355.043	3947055.271	89.384	EC
VO01_1132	715354.042	3947054.239	89.384	EC
VO01_1133	715355.079	3947055.277	89.389	DV
VO01_1134	715354.039	3947054.202	89.390	DV
VO01_1135	715351.457	3947058.655	89.396	EC
VO01_1136	715350.466	3947057.617	89.396	EC
VO01_1137	715351.461	3947058.692	89.402	DV
VO01_1138	715350.429	3947057.612	89.402	DV
VO01_1139	715347.724	3947062.181	89.406	EC
VO01_1140	715346.741	3947061.134	89.406	EC
VO01_1141	715347.762	3947062.185	89.412	DV
VO01_1142	715346.737	3947061.097	89.411	DV
VO01_1143	715344.031	3947065.670	89.417	EC
VO01_1144	715343.058	3947064.616	89.416	EC
VO01_1145	715344.069	3947065.674	89.423	DV
VO01_1146	715343.054	3947064.576	89.421	DV
VO01_1147	715340.332	3947069.156	89.426	EC
VO01_1148	715339.357	3947068.107	89.425	EC
VO01_1149	715340.336	3947069.197	89.432	DV
VO01_1150	715339.319	3947068.100	89.432	DV
VO01_1151	715336.661	3947072.626	89.438	EC
VO01_1152	715336.475	3947071.436	89.438	EC
VO01_1153	715336.700	3947072.632	89.444	DV
VO01_1154	715335.666	3947071.553	89.444	DV
