VO02_192	715829.669	3946600.066	89.426	DV
VO02_193	715834.373	3946597.639	89.454	EC
VO02_194	715833.384	3946596.601	89.452	EC
VO02_195	715834.412	3946597.642	89.460	DV
VO02_196	715833.380	3946596.562	89.457	DV
VO02_197	715838.008	3946594.201	89.487	EC
VO02_198	715837.032	3946593.149	89.483	EC
VO02_199	715838.011	3946594.239	89.493	DV
VO02_200	715836.994	3946593.143	89.490	DV
VO02_201	715841.700	3946590.718	89.520	EC
VO02_202	715840.705	3946589.682	89.518	EC
VO02_203	715841.700	3946590.756	89.525	DV
VO02_204	715840.670	3946589.675	89.524	DV
VO02_205	715845.279	3946587.340	89.551	EC
VO02_206	715844.297	3946586.302	89.550	EC
VO02_207	715845.285	3946587.379	89.557	DV
VO02_208	715844.261	3946586.295	89.556	DV
VO02_209	715848.908	3946583.915	89.582	EC
VO02_210	715847.917	3946582.876	89.582	EC
VO02_211	715848.944	3946583.924	89.588	DV
VO02_212	715847.915	3946582.838	89.588	DV
VO02_213	715852.530	3946580.494	89.616	EC
VO02_214	715851.535	3946579.460	89.615	EC
VO02_215	715852.567	3946580.501	89.622	DV
VO02_216	715851.533	3946579.423	89.621	DV
VO02_217	715855.473	3946577.716	89.643	EC
VO02_218	715854.493	3946576.671	89.641	EC
VO02_219	715855.477	3946577.755	89.649	DV
VO02_220	715854.455	3946576.664	89.647	DV
VO02_221	715859.792	3946573.638	89.685	EC
VO02_222	715858.821	3946572.581	89.683	EC
VO02_223	715859.795	3946573.674	89.690	DV
VO02_224	715858.782	3946572.575	89.688	DV
VO02_289	715705.658	3946719.191	89.099	EC
VO02_290	715704.646	3946718.162	89.098	EC
VO02_291	715705.661	3946719.229	89.104	DV
VO02_292	715704.607	3946718.156	89.103	DV
VO02_293	715709.332	3946715.719	89.093	EC
VO02_294	715708.346	3946714.676	89.092	EC
VO02_295	715709.334	3946715.757	89.099	DV
VO02_296	715708.309	3946714.670	89.098	DV
VO02_297	715712.977	3946712.268	89.082	EC
VO02_298	715712.006	3946711.213	89.081	EC
VO02_299	715713.015	3946712.275	89.087	DV
VO02_300	715712.002	3946711.176	89.086	DV
VO02_301	715716.592	3946708.855	89.075	EC
VO02_302	715715.614	3946707.805	89.071	EC
VO02_303	715716.596	3946708.892	89.080	DV
VO02_304	715715.577	3946707.801	89.077	DV
VO02_305	715720.213	3946705.437	89.062	EC
VO02_306	715719.236	3946704.387	89.061	EC
VO02_307	715720.251	3946705.443	89.069	DV
VO02_308	715719.234	3946704.350	89.066	DV
VO02_309	715723.878	3946701.970	89.058	EC
VO02_310	715722.893	3946700.932	89.055	EC
VO02_311	715723.881	3946702.008	89.063	DV
VO02_312	715722.855	3946700.925	89.061	DV
VO02_313	715727.473	3946698.589	89.051	EC
VO02_314	715726.504	3946697.532	89.046	EC
VO02_315	715727.475	3946698.626	89.053	DV
VO02_316	715726.464	3946697.526	89.052	DV
VO02_317	715731.079	3946695.183	89.035	EC
VO02_318	715730.112	3946694.123	89.035	EC
VO02_319	715731.118	3946695.188	89.042	DV
VO02_320	715730.110	3946694.085	89.040	DV
VO02_321	715734.711	3946691.748	89.028	EC
VO02_322	715733.742	3946690.691	89.025	EC
VO02_323	715734.714	3946691.784	89.033	DV
VO02_324	715733.704	3946690.687	89.031	DV
VO02_325	715738.357	3946688.305	89.015	EC
VO02_326	715737.389	3946687.248	89.013	EC
VO02_327	715738.360	3946688.344	89.020	DV
VO02_328	715737.351	3946687.241	89.019	DV
VO02_329	715742.070	3946684.805	89.004	EC
VO02_330	715741.094	3946683.751	89.004	EC
VO02_331	715742.073	3946684.842	89.009	DV
VO02_332	715741.057	3946683.744	89.009	DV
VO02_333	715745.792	3946681.289	89.000	EC
VO02_334	715744.803	3946680.250	88.996	EC
VO02_335	715745.829	3946681.295	89.005	DV
VO02_336	715744.800	3946680.212	89.003	DV
VO02_337	715749.404	3946677.879	88.995	EC
VO02_338	715748.416	3946676.843	88.994	EC
VO02_339	715749.440	3946677.885	89.002	DV
VO02_340	715748.414	3946676.803	88.999	DV
VO02_341	715753.104	3946674.381	88.993	EC
VO02_342	715752.117	3946673.344	88.991	EC
VO02_343	715753.109	3946674.417	89.000	DV
VO02_344	715752.080	3946673.338	88.998	DV
VO02_345	715756.773	3946670.919	88.992	EC
VO02_346	715755.786	3946669.877	88.991	EC
VO02_347	715756.777	3946670.957	88.999	DV
VO02_348	715755.749	3946669.872	88.998	DV
VO02_349	715773.107	3946655.496	89.017	EC
VO02_350	715772.150	3946654.435	89.018	EC
VO02_351	715773.110	3946655.534	89.026	DV
VO02_352	715772.114	3946654.426	89.024	DV
VO02_373	715698.752	3946725.699	89.113	EC
VO02_374	715697.795	3946724.627	89.112	EC
VO02_375	715698.752	3946725.737	89.119	DV
VO02_376	715697.756	3946724.620	89.118	DV
VO02_377	715695.139	3946729.111	89.122	EC
VO02_378	715694.180	3946728.047	89.121	EC
VO02_379	715695.142	3946729.150	89.128	DV
VO02_380	715694.140	3946728.042	89.127	DV
VO02_381	715691.452	3946732.596	89.124	EC
VO02_382	715690.477	3946731.541	89.124	EC
VO02_383	715691.455	3946732.631	89.129	DV
VO02_384	715690.441	3946731.535	89.130	DV
VO02_385	715687.742	3946736.100	89.129	EC
VO02_386	715686.770	3946735.042	89.128	EC
VO02_387	715687.779	3946736.106	89.134	DV
VO02_388	715686.765	3946735.004	89.134	DV
VO02_389	715684.044	3946739.590	89.128	EC
VO02_390	715683.060	3946738.539	89.128	EC
VO02_391	715684.079	3946739.595	89.135	DV
VO02_392	715683.057	3946738.502	89.133	DV
VO02_393	715680.307	3946743.116	89.131	EC
VO02_394	715679.329	3946742.065	89.130	EC
VO02_395	715680.343	3946743.121	89.137	DV
VO02_396	715679.327	3946742.027	89.136	DV
VO02_397	715676.710	3946746.511	89.134	EC
VO02_398	715675.735	3946745.458	89.134	EC
VO02_399	715676.746	3946746.517	89.141	DV
VO02_400	715675.731	3946745.420	89.140	DV
VO02_401	715673.123	3946749.895	89.131	EC
VO02_402	715672.137	3946748.850	89.132	EC
VO02_403	715673.159	3946749.900	89.137	DV
VO02_404	715672.136	3946748.813	89.138	DV
VO02_405	715669.539	3946753.277	89.130	EC
VO02_406	715668.554	3946752.236	89.131	EC
VO02_407	715669.542	3946753.315	89.136	DV
VO02_408	715668.517	3946752.229	89.136	DV
VO02_409	715665.857	3946756.757	89.124	EC
VO02_410	715664.869	3946755.714	89.124	EC
VO02_411	715665.862	3946756.794	89.130	DV
VO02_412	715664.832	3946755.707	89.130	DV
VO02_453	715662.264	3946760.150	89.116	EC
VO02_454	715661.262	3946759.119	89.117	EC
VO02_455	715662.300	3946760.155	89.122	DV
VO02_456	715661.257	3946759.082	89.122	DV
VO02_457	715658.572	3946763.634	89.109	EC
VO02_458	715657.570	3946762.605	89.109	EC
VO02_459	715658.608	3946763.642	89.116	DV
VO02_460	715657.567	3946762.566	89.115	DV
VO02_461	715654.879	3946767.123	89.102	EC
VO02_462	715653.884	3946766.083	89.101	EC
VO02_463	715654.916	3946767.125	89.108	DV
VO02_464	715653.881	3946766.044	89.107	DV
VO02_465	715651.196	3946770.601	89.090	EC
VO02_466	715650.214	3946769.551	89.089	EC
VO02_467	715651.232	3946770.604	89.096	DV
VO02_468	715650.210	3946769.513	89.095	DV
VO02_469	715647.644	3946773.958	89.081	EC
VO02_470	715646.645	3946772.918	89.081	EC
VO02_471	715647.645	3946773.993	89.087	DV
VO02_472	715646.607	3946772.911	89.087	DV
VO02_473	715643.969	3946777.424	89.071	EC
VO02_474	715642.980	3946776.380	89.071	EC
VO02_475	715643.973	3946777.460	89.077	DV
VO02_476	715642.945	3946776.378	89.077	DV
VO02_477	715640.261	3946780.926	89.059	EC
VO02_478	715639.279	3946779.874	89.058	EC
VO02_479	715640.264	3946780.963	89.065	DV
VO02_480	715639.240	3946779.869	89.065	DV
VO02_481	715636.595	3946784.384	89.050	EC
VO02_482	715635.617	3946783.331	89.051	EC
VO02_483	715636.631	3946784.391	89.056	DV
VO02_484	715635.613	3946783.294	89.057	DV
VO02_485	715632.931	3946787.839	89.040	EC
VO02_486	715631.949	3946786.795	89.038	EC
VO02_487	715632.934	3946787.879	89.045	DV
VO02_488	715631.913	3946786.787	89.044	DV
VO02_489	715629.318	3946791.250	89.031	EC
VO02_490	715628.327	3946790.213	89.030	EC
VO02_491	715629.356	3946791.257	89.037	DV
VO02_492	715628.325	3946790.175	89.036	DV
VO02_533	715625.664	3946794.704	89.021	EC
VO02_534	715624.679	3946793.660	89.021	EC
VO02_535	715625.669	3946794.741	89.027	DV
VO02_536	715624.642	3946793.654	89.027	DV
VO02_537	715621.970	3946798.193	89.010	EC
VO02_538	715620.978	3946797.157	89.011	EC
VO02_539	715621.972	3946798.230	89.017	DV
VO02_540	715620.940	3946797.151	89.017	DV
VO02_541	715618.448	3946801.518	89.000	EC
VO02_542	715617.496	3946800.444	89.003	EC
VO02_543	715618.486	3946801.524	89.007	DV
VO02_544	715617.494	3946800.407	89.007	DV
VO02_545	715614.790	3946804.970	88.995	EC
VO02_546	715613.840	3946803.898	88.993	EC
VO02_547	715614.794	3946805.007	89.001	DV
VO02_548	715613.803	3946803.892	88.998	DV
VO02_549	715611.190	3946808.365	88.986	EC
VO02_550	715610.231	3946807.300	88.984	EC
VO02_551	715611.228	3946808.374	88.991	DV
VO02_552	715610.229	3946807.261	88.990	DV
VO02_553	715607.517	3946811.837	88.978	EC
VO02_554	715606.576	3946810.751	88.978	EC
VO02_555	715607.519	3946811.875	88.984	DV
VO02_556	715606.539	3946810.745	88.983	DV
VO02_557	715603.725	3946815.413	88.971	EC
VO02_558	715602.763	3946814.350	88.970	EC
VO02_559	715603.764	3946815.421	88.978	DV
VO02_560	715602.760	3946814.313	88.976	DV
VO02_561	715600.092	3946818.851	88.964	EC
VO02_562	715599.090	3946817.822	88.961	EC
VO02_563	715600.093	3946818.888	88.969	DV
VO02_564	715599.053	3946817.817	88.967	DV
VO02_565	715596.467	3946822.268	88.957	EC
VO02_566	715595.496	3946821.213	88.954	EC
VO02_567	715596.506	3946822.275	88.961	DV
VO02_568	715595.494	3946821.176	88.960	DV
VO02_569	715591.987	3946826.497	88.953	EC
VO02_570	715591.002	3946825.460	88.951	EC
VO02_571	715591.990	3946826.533	88.959	DV
VO02_572	715590.964	3946825.453	88.957	DV
VO02_613	715588.307	3946829.969	88.949	EC
VO02_614	715587.320	3946828.926	88.948	EC
VO02_615	715588.344	3946829.973	88.955	DV
VO02_616	715587.316	3946828.888	88.954	DV
VO02_617	715584.625	3946833.440	88.946	EC
VO02_618	715583.660	3946832.382	88.944	EC
VO02_619	715584.663	3946833.448	88.953	DV
VO02_620	715583.657	3946832.344	88.950	DV
VO02_621	715581.962	3946835.955	88.943	EC
VO02_622	715580.988	3946834.902	88.941	EC
VO02_623	715581.963	3946835.993	88.949	DV
VO02_624	715580.951	3946834.895	88.947	DV
VO02_625	715577.988	3946839.704	88.939	EC
VO02_626	715577.014	3946838.650	88.938	EC
VO02_627	715578.026	3946839.709	88.945	DV
VO02_628	715577.011	3946838.612	88.944	DV
VO02_629	715573.632	3946843.815	88.936	EC
VO02_630	715572.658	3946842.762	88.933	EC
VO02_631	715573.670	3946843.824	88.942	DV
VO02_632	715572.655	3946842.724	88.939	DV
VO02_633	715570.033	3946847.217	88.934	EC
VO02_634	715569.089	3946846.139	88.934	EC
VO02_635	715570.072	3946847.224	88.940	DV
VO02_636	715569.086	3946846.101	88.940	DV
VO02_637	715566.475	3946850.572	88.931	EC
VO02_638	715565.499	3946849.526	88.930	EC
VO02_639	715562.809	3946854.040	88.931	EC
VO02_640	715561.832	3946852.984	88.928	EC
VO02_641	715562.812	3946854.076	88.936	DV
VO02_642	715561.796	3946852.978	88.934	DV
VO02_643	715559.383	3946857.277	88.927	EC
VO02_644	715558.411	3946856.220	88.925	EC
VO02_645	715559.420	3946857.283	88.932	DV
VO02_646	715558.409	3946856.182	88.932	DV
VO02_647	715555.804	3946860.650	88.925	EC
VO02_648	715554.821	3946859.607	88.923	EC
VO02_649	715555.841	3946860.655	88.931	DV
VO02_650	715554.819	3946859.568	88.929	DV
VO02_691	715552.282	3946863.979	88.927	EC
VO02_692	715551.301	3946862.931	88.927	EC
VO02_693	715552.320	3946863.983	88.933	DV
VO02_694	715551.299	3946862.892	88.933	DV
VO02_695	715548.695	3946867.362	88.927	EC
VO02_696	715547.739	3946866.295	88.926	EC
VO02_697	715548.735	3946867.370	88.934	DV
VO02_698	715547.737	3946866.258	88.933	DV
VO02_699	715544.326	3946871.486	88.930	EC
VO02_700	715543.333	3946870.451	88.928	EC
VO02_701	715544.331	3946871.523	88.934	DV
VO02_702	715543.297	3946870.446	88.934	DV
VO02_703	715541.380	3946874.269	88.932	EC
VO02_704	715540.389	3946873.229	88.930	EC
VO02_705	715541.419	3946874.274	88.937	DV
VO02_706	715540.386	3946873.193	88.935	DV
VO02_707	715538.318	3946877.156	88.934	EC
VO02_708	715537.367	3946876.084	88.936	EC
VO02_709	715538.356	3946877.161	88.940	DV
VO02_710	715537.362	3946876.045	88.941	DV
VO02_711	715534.834	3946880.453	88.935	EC
VO02_712	715533.863	3946879.395	88.935	EC
VO02_713	715534.871	3946880.458	88.941	DV
VO02_714	715533.860	3946879.356	88.941	DV
VO02_715	715531.140	3946883.933	88.936	EC
VO02_716	715530.169	3946882.880	88.936	EC
VO02_717	715531.178	3946883.940	88.943	DV
VO02_718	715530.165	3946882.840	88.942	DV
VO02_719	715527.474	3946887.391	88.942	EC
VO02_720	715526.521	3946886.323	88.939	EC
VO02_721	715527.478	3946887.427	88.947	DV
VO02_722	715526.485	3946886.316	88.946	DV
VO02_723	715523.772	3946890.896	88.944	EC
VO02_724	715522.810	3946889.831	88.943	EC
VO02_725	715523.809	3946890.901	88.950	DV
VO02_726	715522.808	3946889.792	88.950	DV
VO02_727	715520.100	3946894.363	88.951	EC
VO02_728	715519.123	3946893.312	88.949	EC
VO02_729	715520.138	3946894.370	88.956	DV
VO02_730	715519.120	3946893.273	88.956	DV
VO02_771	715516.656	3946897.612	88.955	EC
VO02_772	715515.692	3946896.551	88.954	EC
VO02_773	715516.696	3946897.618	88.961	DV
VO02_774	715515.689	3946896.515	88.960	DV
VO02_775	715514.473	3946899.671	88.959	EC
VO02_776	715513.509	3946898.609	88.958	EC
VO02_777	715514.512	3946899.678	88.966	DV
VO02_778	715513.504	3946898.571	88.963	DV
VO02_779	715509.863	3946904.024	88.967	EC
VO02_780	715508.888	3946902.968	88.966	EC
VO02_781	715509.867	3946904.061	88.972	DV
VO02_782	715508.849	3946902.963	88.971	DV
VO02_783	715505.815	3946907.844	88.977	EC
VO02_784	715504.835	3946906.799	88.975	EC
VO02_785	715505.852	3946907.851	88.982	DV
VO02_786	715504.830	3946906.760	88.980	DV
VO02_787	715502.143	3946911.311	88.983	EC
VO02_788	715501.164	3946910.263	88.983	EC
VO02_789	715502.181	3946911.318	88.989	DV
VO02_790	715501.160	3946910.224	88.989	DV
VO02_791	715498.378	3946914.864	88.992	EC
VO02_792	715497.396	3946913.821	88.993	EC
VO02_793	715498.415	3946914.873	88.998	DV
VO02_794	715497.391	3946913.784	88.998	DV
VO02_795	715494.605	3946918.417	89.000	EC
VO02_796	715493.624	3946917.375	89.000	EC
VO02_797	715494.645	3946918.424	89.007	DV
VO02_798	715493.622	3946917.337	89.006	DV
VO02_799	715490.910	3946921.910	89.011	EC
VO02_800	715489.939	3946920.859	89.010	EC
VO02_801	715490.915	3946921.948	89.016	DV
VO02_802	715489.902	3946920.851	89.016	DV
VO02_803	715487.314	3946925.307	89.019	EC
VO02_804	715486.340	3946924.253	89.020	EC
VO02_805	715487.318	3946925.348	89.024	DV
VO02_806	715486.303	3946924.248	89.025	DV
VO02_807	715483.785	3946928.643	89.029	EC
VO02_808	715482.811	3946927.585	89.028	EC
VO02_809	715483.822	3946928.645	89.035	DV
VO02_810	715482.810	3946927.548	89.034	DV
VO02_851	715480.076	3946932.147	89.040	EC
VO02_852	715479.104	3946931.089	89.039	EC
VO02_853	715480.114	3946932.155	89.046	DV
VO02_854	715479.099	3946931.052	89.045	DV
VO02_855	715476.394	3946935.621	89.049	EC
VO02_856	715475.416	3946934.572	89.048	EC
VO02_857	715476.395	3946935.658	89.054	DV
VO02_858	715475.377	3946934.569	89.054	DV
VO02_859	715472.703	3946939.105	89.061	EC
VO02_860	715471.705	3946938.074	89.062	EC
VO02_861	715472.703	3946939.143	89.066	DV
VO02_862	715471.667	3946938.068	89.067	DV
VO02_863	715469.051	3946942.553	89.068	EC
VO02_864	715468.058	3946941.517	89.068	EC
VO02_865	715469.051	3946942.590	89.074	DV
VO02_866	715468.018	3946941.510	89.073	DV
VO02_867	715465.230	3946946.157	89.077	EC
VO02_868	715464.259	3946945.098	89.078	EC
VO02_869	715465.267	3946946.163	89.083	DV
VO02_870	715464.256	3946945.062	89.083	DV
VO02_871	715461.539	3946949.645	89.085	EC
VO02_872	715460.539	3946948.611	89.085	EC
VO02_873	715461.574	3946949.649	89.092	DV
VO02_874	715460.534	3946948.573	89.091	DV
VO02_875	715457.872	3946953.102	89.094	EC
VO02_876	715456.875	3946952.069	89.094	EC
VO02_877	715457.873	3946953.140	89.100	DV
VO02_878	715456.839	3946952.064	89.101	DV
VO02_879	715454.169	3946956.595	89.105	EC
VO02_880	715453.184	3946955.555	89.104	EC
VO02_881	715454.207	3946956.602	89.111	DV
VO02_882	715453.180	3946955.517	89.111	DV
VO02_883	715450.526	3946960.036	89.131	EC
VO02_884	715449.567	3946958.970	89.126	EC
VO02_885	715450.529	3946960.073	89.135	DV
VO02_886	715449.530	3946958.964	89.132	DV
VO02_887	715446.835	3946963.514	89.146	EC
VO02_888	715445.835	3946962.486	89.142	EC
VO02_889	715446.873	3946963.521	89.150	DV
VO02_890	715445.831	3946962.448	89.148	DV
VO02_931	715443.159	3946966.996	89.145	EC
VO02_932	715442.187	3946965.939	89.142	EC
VO02_933	715443.196	3946967.000	89.149	DV
VO02_934	715442.182	3946965.904	89.148	DV
VO02_935	715439.502	3946970.446	89.145	EC
VO02_936	715438.508	3946969.415	89.144	EC
VO02_937	715439.502	3946970.483	89.151	DV
VO02_938	715438.469	3946969.410	89.151	DV
VO02_939	715435.969	3946973.779	89.154	EC
VO02_940	715434.975	3946972.749	89.153	EC
VO02_941	715436.007	3946973.785	89.160	DV
VO02_942	715434.968	3946972.713	89.159	DV
VO02_943	715432.419	3946977.133	89.164	EC
VO02_944	715431.421	3946976.102	89.164	EC
VO02_945	715432.421	3946977.171	89.170	DV
VO02_946	715431.383	3946976.094	89.170	DV
VO02_947	715428.718	3946980.624	89.174	EC
VO02_948	715427.723	3946979.591	89.173	EC
VO02_949	715428.755	3946980.628	89.179	DV
VO02_950	715427.721	3946979.555	89.179	DV
VO02_951	715425.068	3946984.072	89.183	EC
VO02_952	715424.073	3946983.035	89.183	EC
VO02_953	715425.104	3946984.076	89.189	DV
VO02_954	715424.069	3946982.998	89.189	DV
VO02_955	715421.509	3946987.431	89.192	EC
VO02_956	715420.523	3946986.389	89.191	EC
VO02_957	715421.511	3946987.467	89.198	DV
VO02_958	715420.484	3946986.383	89.198	DV
VO02_959	715417.818	3946990.917	89.204	EC
VO02_960	715416.823	3946989.880	89.202	EC
VO02_961	715417.857	3946990.924	89.210	DV
VO02_962	715416.822	3946989.843	89.208	DV
VO02_963	715414.136	3946994.388	89.217	EC
VO02_964	715413.150	3946993.345	89.215	EC
VO02_965	715414.138	3946994.424	89.222	DV
VO02_966	715413.113	3946993.337	89.221	DV
VO02_967	715410.540	3946997.782	89.225	EC
VO02_968	715409.539	3946996.751	89.225	EC
VO02_969	715410.543	3946997.818	89.231	DV
VO02_970	715409.503	3946996.748	89.231	DV
VO02_1011	715406.901	3947001.215	89.237	EC
VO02_1012	715405.926	3947000.168	89.235	EC
VO02_1013	715406.903	3947001.250	89.243	DV
VO02_1014	715405.890	3947000.164	89.241	DV
VO02_1015	715403.400	3947004.520	89.244	EC
VO02_1016	715402.430	3947003.470	89.243	EC
VO02_1017	715403.404	3947004.561	89.250	DV
VO02_1018	715402.391	3947003.464	89.250	DV
VO02_1019	715399.799	3947007.926	89.256	EC
VO02_1020	715398.820	3947006.878	89.255	EC
VO02_1021	715399.801	3947007.965	89.261	DV
VO02_1022	715398.783	3947006.873	89.261	DV
VO02_1023	715396.138	3947011.382	89.266	EC
VO02_1024	715395.162	3947010.331	89.267	EC
VO02_1025	715396.143	3947011.419	89.272	DV
VO02_1026	715395.123	3947010.326	89.273	DV
VO02_1027	715392.456	3947014.863	89.273	EC
VO02_1028	715391.480	3947013.809	89.276	EC
VO02_1029	715392.458	3947014.900	89.279	DV
VO02_1030	715391.443	3947013.806	89.281	DV
VO02_1031	715388.748	3947018.363	89.283	EC
VO02_1032	715387.798	3947017.285	89.281	EC
VO02_1033	715388.787	3947018.368	89.289	DV
VO02_1034	715387.796	3947017.246	89.287	DV
VO02_1035	715385.221	3947021.691	89.294	EC
VO02_1036	715384.254	3947020.632	89.291	EC
VO02_1037	715385.223	3947021.728	89.300	DV
VO02_1038	715384.215	3947020.630	89.297	DV
VO02_1039	715381.487	3947025.214	89.305	EC
VO02_1040	715380.502	3947024.173	89.305	EC
VO02_1041	715381.490	3947025.251	89.311	DV
VO02_1042	715380.465	3947024.163	89.310	DV
VO02_1043	715377.787	3947028.711	89.314	EC
VO02_1044	715376.808	3947027.660	89.313	EC
VO02_1045	715377.823	3947028.716	89.320	DV
VO02_1046	715376.803	3947027.622	89.318	DV
VO02_1047	715374.183	3947032.108	89.323	EC
VO02_1048	715373.190	3947031.081	89.323	EC
VO02_1049	715374.187	3947032.146	89.329	DV
VO02_1050	715373.152	3947031.072	89.329	DV
VO02_1091	715370.538	3947035.553	89.335	EC
VO02_1092	715369.547	3947034.514	89.333	EC
VO02_1093	715370.541	3947035.592	89.341	DV
VO02_1094	715369.511	3947034.510	89.339	DV
VO02_1095	715366.992	3947038.898	89.344	EC
VO02_1096	715365.999	3947037.864	89.345	EC
VO02_1097	715367.030	3947038.906	89.350	DV
VO02_1098	715365.997	3947037.826	89.350	DV
VO02_1099	715363.342	3947042.347	89.355	EC
VO02_1100	715362.333	3947041.326	89.353	EC
VO02_1101	715363.381	3947042.352	89.361	DV
VO02_1102	715362.332	3947041.289	89.359	DV
VO02_1103	715359.807	3947045.683	89.364	EC
VO02_1104	715358.827	3947044.635	89.365	EC
VO02_1105	715359.843	3947045.688	89.370	DV
VO02_1106	715358.824	3947044.599	89.370	DV
VO02_1107	715356.154	3947049.130	89.373	EC
VO02_1108	715355.162	3947048.094	89.373	EC
VO02_1109	715356.158	3947049.170	89.379	DV
VO02_1110	715355.125	3947048.087	89.379	DV
VO02_1111	715352.474	3947052.605	89.384	EC
VO02_1112	715351.485	3947051.564	89.384	EC
VO02_1113	715352.513	3947052.613	89.390	DV
VO02_1114	715351.482	3947051.528	89.391	DV
VO02_1115	715348.894	3947055.986	89.395	EC
VO02_1116	715347.907	3947054.945	89.396	EC
VO02_1117	715348.898	3947056.022	89.401	DV
VO02_1118	715347.869	3947054.937	89.402	DV
VO02_1119	715345.179	3947059.494	89.405	EC
VO02_1120	715344.180	3947058.465	89.405	EC
VO02_1121	715345.215	3947059.499	89.411	DV
VO02_1122	715344.176	3947058.427	89.411	DV
VO02_1123	715341.488	3947062.976	89.416	EC
VO02_1124	715340.494	3947061.943	89.415	EC
VO02_1125	715341.527	3947062.982	89.422	DV
VO02_1126	715340.492	3947061.904	89.421	DV
VO02_1127	715337.755	3947066.500	89.426	EC
VO02_1128	715336.771	3947065.457	89.425	EC
VO02_1129	715337.760	3947066.539	89.432	DV
VO02_1130	715336.734	3947065.450	89.432	DV
VO02_1171	715334.084	3947069.963	89.438	EC
VO02_1172	715333.079	3947068.940	89.436	EC
VO02_1173	715334.122	3947069.969	89.444	DV
VO02_1174	715333.077	3947068.903	89.442	DV
VO02_1175	715330.464	3947073.391	89.447	EC
