VO01_7498	712924.164	3951528.570	114.492	DV
VO01_7501	712923.564	3951533.715	114.542	DV
VO01_7502	712922.204	3951533.105	114.544	DV
VO01_7529	712921.070	3951539.501	114.609	DV
VO01_7530	712919.706	3951538.897	114.612	DV
VO01_7533	712919.116	3951544.043	114.660	DV
VO01_7534	712917.770	3951543.400	114.660	DV
VO01_7537	712917.265	3951548.374	114.715	DV
VO01_7538	712915.913	3951547.753	114.714	DV
VO01_7541	712915.478	3951552.613	114.764	DV
VO01_7542	712914.116	3951552.017	114.764	DV
VO01_7565	712913.370	3951557.647	114.828	DV
VO01_7566	712912.008	3951557.040	114.826	DV
VO01_7569	712911.698	3951561.747	114.875	DV
VO01_7570	712910.312	3951561.192	114.878	DV
VO01_7573	712909.867	3951566.349	114.935	DV
VO01_7574	712908.468	3951565.818	114.936	DV
VO01_7577	712908.104	3951570.848	114.994	DV
VO01_7578	712906.691	3951570.360	114.996	DV
VO01_7581	712906.316	3951575.531	115.046	DV
VO01_7582	712904.903	3951575.039	115.048	DV
VO01_7601	712904.588	3951580.160	115.097	DV
VO01_7602	712903.187	3951579.638	115.098	DV
VO01_7605	712902.883	3951584.825	115.155	DV
VO01_7606	712901.489	3951584.292	115.155	DV
VO01_7609	712901.270	3951589.312	115.206	DV
VO01_7610	712899.866	3951588.815	115.205	DV
VO01_7613	712899.515	3951594.284	115.261	DV
VO01_7614	712898.106	3951593.795	115.262	DV
VO01_7617	712897.941	3951598.798	115.312	DV
VO01_7618	712896.527	3951598.312	115.316	DV
VO01_7633	712894.706	3951608.157	115.417	DV
VO01_7634	712893.287	3951607.691	115.422	DV
VO01_7637	712891.062	3951618.705	115.538	DV
VO01_7638	712889.654	3951618.218	115.543	DV
VO01_7641	712887.995	3951627.609	115.644	DV
VO01_7642	712886.567	3951627.152	115.645	DV
VO01_7645	712884.910	3951636.528	115.751	DV
VO01_7646	712883.511	3951635.998	115.753	DV
VO01_7665	712881.666	3951645.938	115.865	DV
VO01_7666	712880.266	3951645.423	115.864	DV
VO01_7669	712878.577	3951654.867	115.971	DV
VO01_7670	712877.189	3951654.324	115.969	DV
VO01_7673	712875.488	3951663.835	116.072	DV
VO01_7674	712874.082	3951663.337	116.073	DV
VO01_7677	712872.562	3951672.309	116.176	DV
VO01_7678	712871.150	3951671.824	116.176	DV
VO01_7681	712869.454	3951681.313	116.295	DV
VO01_7682	712868.038	3951680.837	116.296	DV
VO01_7705	712866.150	3951690.882	116.436	DV
VO01_7706	712864.740	3951690.392	116.437	DV
VO01_7709	712862.664	3951700.969	116.600	DV
VO01_7710	712861.242	3951700.509	116.598	DV
VO01_7713	712859.264	3951710.839	116.772	DV
VO01_7714	712857.856	3951710.350	116.772	DV
VO01_7717	712855.894	3951720.614	116.955	DV
VO01_7718	712854.487	3951720.125	116.957	DV
VO01_7721	712852.453	3951730.570	117.156	DV
VO01_7722	712851.058	3951730.062	117.157	DV
VO01_7745	712849.214	3951739.948	117.359	DV
VO01_7746	712847.812	3951739.466	117.358	DV
VO01_7749	712846.139	3951748.898	117.562	DV
VO01_7750	712844.744	3951748.398	117.561	DV
VO01_7753	712843.024	3951757.915	117.770	DV
VO01_7754	712841.629	3951757.420	117.773	DV
VO01_7757	712839.718	3951767.502	117.990	DV
VO01_7758	712838.330	3951766.995	117.990	DV
VO01_7761	712836.604	3951776.576	118.196	DV
VO01_7762	712835.177	3951776.136	118.198	DV
VO01_7821	712833.502	3951785.459	118.398	DV
VO01_7822	712832.090	3951784.965	118.398	DV
VO01_7825	712830.281	3951794.795	118.604	DV
VO01_7826	712828.867	3951794.310	118.603	DV
VO01_7829	712827.258	3951803.542	118.784	DV
VO01_7830	712825.844	3951803.056	118.785	DV
VO01_7833	712824.193	3951812.428	118.954	DV
VO01_7834	712822.775	3951811.954	118.953	DV
VO01_7837	712822.588	3951817.075	119.043	DV
VO01_7838	712821.182	3951816.585	119.042	DV
VO01_7861	712819.671	3951825.519	119.188	DV
VO01_7862	712818.274	3951824.985	119.186	DV
VO01_7865	712816.528	3951834.618	119.330	DV
VO01_7866	712815.119	3951834.117	119.329	DV
VO01_7869	712813.355	3951843.812	119.460	DV
VO01_7870	712811.941	3951843.329	119.459	DV
VO01_7873	712810.230	3951852.867	119.579	DV
VO01_7874	712808.806	3951852.407	119.582	DV
VO01_7877	712806.881	3951862.564	119.692	DV
VO01_7878	712805.463	3951862.085	119.694	DV
VO01_7901	712803.767	3951871.576	119.784	DV
VO01_7902	712802.357	3951871.090	119.782	DV
VO01_7905	712800.485	3951881.089	119.864	DV
VO01_7906	712799.077	3951880.580	119.864	DV
VO01_7909	712797.292	3951890.321	119.933	DV
VO01_7910	712795.887	3951889.822	119.933	DV
VO01_7913	712794.004	3951899.855	119.990	DV
VO01_7914	712792.593	3951899.358	119.989	DV
VO01_7917	712790.973	3951908.625	120.035	DV
VO01_7918	712789.557	3951908.160	120.033	DV
VO01_7941	712787.867	3951917.634	120.082	DV
VO01_7942	712786.453	3951917.151	120.081	DV
VO01_7945	712784.588	3951927.122	120.136	DV
VO01_7946	712783.175	3951926.651	120.135	DV
VO01_7949	712781.446	3951936.219	120.181	DV
VO01_7950	712780.032	3951935.755	120.182	DV
VO01_7953	712778.188	3951945.676	120.229	DV
VO01_7954	712776.782	3951945.172	120.230	DV
VO01_7957	712774.762	3951955.640	120.268	DV
VO01_7958	712773.354	3951955.132	120.267	DV
VO01_7985	712771.371	3951965.548	120.267	DV
VO01_7986	712769.940	3951965.120	120.266	DV
VO01_7989	712768.389	3951974.284	120.235	DV
VO01_7990	712766.894	3951974.042	120.231	DV
VO01_7993	712765.181	3951983.726	120.168	DV
VO01_7994	712763.805	3951983.149	120.168	DV
VO01_7997	712762.296	3951992.259	120.077	DV
VO01_7998	712760.895	3951991.747	120.074	DV
VO01_8001	712759.149	3952001.583	119.952	DV
VO01_8002	712757.728	3952001.119	119.951	DV
VO01_8005	712756.038	3952010.804	119.816	DV
VO01_8006	712754.618	3952010.335	119.814	DV
VO01_8029	712752.901	3952020.046	119.676	DV
VO01_8030	712751.488	3952019.555	119.677	DV
VO01_8033	712749.784	3952029.263	119.540	DV
VO01_8034	712748.376	3952028.789	119.542	DV
VO01_8037	712746.701	3952038.403	119.406	DV
VO01_8038	712745.279	3952037.937	119.406	DV
VO01_8041	712743.643	3952047.454	119.273	DV
VO01_8042	712742.222	3952046.977	119.274	DV
VO01_8045	712740.607	3952056.447	119.143	DV
VO01_8046	712739.185	3952055.987	119.143	DV
VO01_8069	712737.382	3952065.990	118.989	DV
VO01_8070	712735.971	3952065.507	118.988	DV
VO01_8073	712733.899	3952076.310	118.792	DV
VO01_8074	712732.487	3952075.822	118.791	DV
VO01_8077	712730.777	3952085.386	118.582	DV
VO01_8078	712729.305	3952085.222	118.582	DV
VO01_8081	712727.368	3952095.641	118.352	DV
VO01_8082	712725.958	3952095.654	118.352	DV
VO01_8085	712723.790	3952106.220	118.101	DV
VO01_8086	712722.854	3952106.643	118.101	DV
VO01_8109	712720.417	3952116.198	117.868	DV
VO01_8110	712719.016	3952115.678	117.869	DV
VO01_8113	712717.140	3952125.919	117.635	DV
VO01_8114	712715.724	3952125.436	117.636	DV
VO01_8117	712713.924	3952135.437	117.409	DV
VO01_8118	712712.514	3952134.946	117.408	DV
VO01_8121	712710.684	3952145.034	117.180	DV
VO01_8122	712709.276	3952144.538	117.181	DV
VO01_8125	712707.429	3952154.667	116.951	DV
VO01_8126	712706.019	3952154.175	116.951	DV
VO01_8149	712703.927	3952165.040	116.702	DV
VO01_8150	712702.551	3952164.446	116.704	DV
VO01_8153	712701.571	3952172.017	116.535	DV
VO01_8154	712700.204	3952171.397	116.539	DV
VO01_8157	712698.119	3952182.231	116.293	DV
VO01_8158	712696.695	3952181.778	116.294	DV
VO01_8161	712694.848	3952191.925	116.060	DV
VO01_8162	712693.435	3952191.443	116.059	DV
VO01_8185	712691.580	3952201.607	115.834	DV
VO01_8186	712690.169	3952201.100	115.834	DV
VO01_8189	712688.347	3952211.182	115.607	DV
VO01_8190	712686.936	3952210.685	115.607	DV
VO01_8193	712685.014	3952221.055	115.371	DV
VO01_8194	712683.606	3952220.548	115.372	DV
VO01_8197	712681.491	3952231.484	115.125	DV
VO01_8198	712680.065	3952231.030	115.125	DV
VO01_8201	712677.783	3952242.459	114.866	DV
VO01_8202	712676.364	3952241.983	114.866	DV
VO01_8205	712674.252	3952252.915	114.614	DV
VO01_8206	712672.842	3952252.418	114.614	DV
VO01_8229	712670.571	3952263.806	114.351	DV
VO01_8230	712669.193	3952263.228	114.357	DV
VO01_8233	712667.027	3952274.306	114.099	DV
VO01_8234	712665.621	3952273.804	114.105	DV
VO01_8237	712663.495	3952284.766	113.857	DV
VO01_8238	712662.074	3952284.302	113.855	DV
VO01_8241	712659.956	3952295.240	113.607	DV
VO01_8242	712658.555	3952294.726	113.607	DV
VO01_8245	712656.328	3952305.987	113.350	DV
VO01_8246	712654.921	3952305.490	113.351	DV
VO01_8253	712652.912	3952316.096	113.110	DV
VO01_8254	712651.501	3952315.605	113.110	DV
VO01_8257	712649.408	3952326.478	112.862	DV
VO01_8258	712647.996	3952325.983	112.861	DV
VO01_8261	712645.741	3952337.336	112.598	DV
VO01_8262	712644.342	3952336.820	112.604	DV
VO01_8265	712642.261	3952347.645	112.347	DV
VO01_8266	712640.844	3952347.171	112.352	DV
VO01_8269	712638.927	3952357.518	112.099	DV
VO01_8270	712637.511	3952357.037	112.098	DV
VO01_8289	712635.585	3952367.390	111.840	DV
VO01_8290	712634.154	3952366.945	111.839	DV
VO01_8293	712632.314	3952377.071	111.573	DV
VO01_8294	712630.882	3952376.629	111.572	DV
VO01_8297	712629.267	3952386.101	111.313	DV
VO01_8298	712627.812	3952385.728	111.310	DV
VO01_8301	712626.462	3952394.397	111.064	DV
VO01_8302	712625.019	3952394.004	111.061	DV
VO01_8305	712622.581	3952405.886	110.711	DV
VO01_8306	712621.170	3952405.401	110.711	DV
VO01_8329	712619.091	3952416.233	110.378	DV
VO01_8330	712617.686	3952415.728	110.379	DV
VO01_8333	712615.675	3952426.351	110.050	DV
VO01_8334	712614.263	3952425.857	110.051	DV
VO01_8337	712612.554	3952435.597	109.745	DV
VO01_8338	712611.141	3952435.106	109.746	DV
VO01_8341	712609.262	3952445.342	109.425	DV
VO01_8342	712607.840	3952444.874	109.424	DV
VO01_8345	712605.901	3952455.290	109.100	DV
VO01_8346	712604.487	3952454.811	109.099	DV
VO01_8369	712602.741	3952464.657	108.789	DV
VO01_8370	712601.324	3952464.175	108.789	DV
VO01_8373	712599.422	3952474.465	108.468	DV
VO01_8374	712598.003	3952474.012	108.468	DV
VO01_8377	712596.312	3952483.676	108.166	DV
VO01_8378	712594.899	3952483.195	108.167	DV
VO01_8381	712593.295	3952492.617	107.875	DV
VO01_8382	712591.883	3952492.129	107.876	DV
VO01_8385	712590.079	3952502.131	107.618	DV
VO01_8386	712588.671	3952501.637	107.618	DV
VO01_8409	712587.059	3952511.079	107.435	DV
VO01_8410	712585.654	3952510.569	107.438	DV
VO01_8413	712583.891	3952520.479	107.246	DV
VO01_8414	712582.467	3952520.030	107.245	DV
VO01_8417	712582.642	3952524.177	107.171	DV
VO01_8418	712581.240	3952523.656	107.172	DV
VO01_8421	712581.112	3952528.700	107.083	DV
VO01_8422	712579.688	3952528.242	107.084	DV
VO01_8425	712579.504	3952533.454	106.990	DV
VO01_8426	712578.081	3952533.006	106.989	DV
VO01_8449	712577.920	3952538.133	106.901	DV
VO01_8450	712576.495	3952537.678	106.903	DV
VO01_8453	712576.389	3952542.655	106.809	DV
VO01_8454	712574.963	3952542.219	106.809	DV
VO01_8457	712574.839	3952547.258	106.711	DV
VO01_8458	712573.419	3952546.790	106.712	DV
VO01_8461	712572.885	3952553.032	106.580	DV
VO01_8462	712571.491	3952552.499	106.582	DV
VO01_8465	712571.201	3952558.247	106.440	DV
VO01_8466	712569.757	3952557.859	106.437	DV
VO01_8469	712570.526	3952560.666	106.374	DV
VO01_8470	712569.100	3952560.231	106.374	DV
VO01_8473	712569.654	3952564.773	106.257	DV
VO01_8474	712568.178	3952564.523	106.256	DV
VO01_8505	712569.147	3952569.944	106.095	DV
VO01_8506	712567.651	3952569.925	106.093	DV
VO01_8509	712569.348	3952575.703	105.895	DV
VO01_8510	712567.865	3952575.903	105.894	DV
VO01_8513	712570.237	3952581.160	105.696	DV
VO01_8514	712568.756	3952581.380	105.697	DV
VO01_8517	712571.497	3952586.429	105.480	DV
VO01_8518	712570.050	3952586.803	105.479	DV
VO01_8521	712572.908	3952591.921	105.241	DV
VO01_8522	712571.459	3952592.291	105.241	DV
VO01_8545	712574.246	3952597.149	104.998	DV
VO01_8546	712572.802	3952597.514	104.998	DV
VO01_8549	712575.583	3952602.332	104.749	DV
VO01_8550	712574.136	3952602.711	104.749	DV
VO01_8553	712576.913	3952607.526	104.492	DV
VO01_8554	712575.469	3952607.900	104.493	DV
VO01_8557	712578.257	3952612.758	104.240	DV
VO01_8558	712576.816	3952613.151	104.238	DV
VO01_8561	712579.602	3952618.008	103.983	DV
VO01_8562	712578.166	3952618.418	103.977	DV
VO01_8585	712580.925	3952623.153	103.733	DV
VO01_8586	712579.476	3952623.520	103.731	DV
VO01_8589	712582.240	3952628.278	103.485	DV
VO01_8590	712580.795	3952628.666	103.482	DV
VO01_8593	712583.509	3952633.219	103.246	DV
VO01_8594	712582.060	3952633.586	103.244	DV
VO01_8597	712586.233	3952643.830	102.732	DV
VO01_8598	712584.787	3952644.196	102.732	DV
VO01_8601	712588.915	3952654.278	102.227	DV
VO01_8602	712587.465	3952654.634	102.225	DV
VO01_8625	712591.511	3952664.404	101.734	DV
VO01_8626	712590.065	3952664.781	101.735	DV
VO01_8629	712594.142	3952674.646	101.237	DV
VO01_8630	712592.684	3952674.983	101.240	DV
VO01_8633	712596.714	3952684.668	100.750	DV
VO01_8634	712595.273	3952685.063	100.750	DV
VO01_8637	712599.356	3952694.940	100.255	DV
VO01_8638	712597.909	3952695.323	100.257	DV
VO01_8641	712602.007	3952705.283	99.753	DV
VO01_8642	712600.572	3952705.701	99.752	DV
VO01_8665	712604.620	3952715.443	99.256	DV
VO01_8666	712603.177	3952715.825	99.256	DV
VO01_8669	712607.244	3952725.675	98.762	DV
VO01_8670	712605.801	3952726.053	98.761	DV
VO01_8673	712609.873	3952735.924	98.263	DV
VO01_8674	712608.430	3952736.307	98.262	DV
VO01_8677	712612.400	3952745.764	97.788	DV
VO01_8678	712610.957	3952746.153	97.786	DV
VO01_8681	712615.020	3952755.977	97.296	DV
VO01_8682	712613.571	3952756.338	97.297	DV
VO01_8705	712617.708	3952766.436	96.800	DV
VO01_8706	712616.255	3952766.799	96.800	DV
VO01_8709	712620.454	3952777.160	96.293	DV
VO01_8710	712619.003	3952777.507	96.295	DV
VO01_8713	712623.025	3952787.187	95.825	DV
VO01_8714	712621.577	3952787.543	95.823	DV
VO01_8717	712625.770	3952797.879	95.330	DV
VO01_8718	712624.321	3952798.236	95.329	DV
VO01_8721	712628.324	3952807.816	94.873	DV
VO01_8722	712626.873	3952808.183	94.874	DV
VO01_8725	712630.862	3952817.701	94.422	DV
VO01_8726	712629.403	3952818.036	94.422	DV
VO01_8753	712632.129	3952822.650	94.200	DV
VO01_8754	712630.693	3952823.052	94.198	DV
VO01_8757	712633.493	3952827.963	93.961	DV
VO01_8758	712632.055	3952828.366	93.958	DV
VO01_8761	712634.704	3952832.680	93.750	DV
VO01_8762	712633.255	3952833.030	93.751	DV
VO01_8765	712636.097	3952838.105	93.509	DV
VO01_8766	712634.653	3952838.481	93.508	DV
VO01_8769	712637.292	3952842.720	93.301	DV
VO01_8770	712635.846	3952843.093	93.300	DV
VO01_8793	712638.561	3952847.528	93.088	DV
VO01_8794	712637.116	3952847.919	93.086	DV
VO01_8797	712639.826	3952852.199	92.885	DV
VO01_8798	712638.379	3952852.590	92.882	DV
VO01_8801	712641.072	3952856.724	92.685	DV
VO01_8802	712639.635	3952857.115	92.683	DV
VO01_8805	712642.613	3952862.160	92.446	DV
VO01_8806	712641.193	3952862.614	92.442	DV
VO01_8809	712643.590	3952865.527	92.304	DV
VO01_8810	712642.142	3952865.890	92.304	DV
VO01_8813	712645.184	3952870.938	92.069	DV
VO01_8814	712643.748	3952871.349	92.068	DV
VO01_8841	712646.455	3952875.191	91.882	DV
VO01_8842	712645.025	3952875.630	91.882	DV
VO01_8845	712647.869	3952879.935	91.676	DV
VO01_8846	712646.441	3952880.370	91.676	DV
VO01_8849	712649.065	3952883.923	91.501	DV
VO01_8850	712647.624	3952884.330	91.504	DV
VO01_8853	712649.977	3952886.987	91.369	DV
VO01_8854	712648.549	3952887.434	91.372	DV
VO01_8857	712651.532	3952892.183	91.142	DV
VO01_8858	712650.101	3952892.624	91.147	DV
VO01_8889	712653.601	3952899.130	90.831	DV
VO01_8890	712652.170	3952899.557	90.838	DV
VO01_8893	712655.013	3952903.846	90.611	DV
VO01_8894	712653.580	3952904.268	90.621	DV
VO01_8897	712656.443	3952908.663	90.398	DV
VO01_8898	712655.013	3952909.099	90.407	DV
VO01_8901	712657.793	3952913.294	90.206	DV
VO01_8902	712656.364	3952913.726	90.213	DV
VO01_8905	712659.137	3952918.007	90.020	DV
VO01_8906	712657.706	3952918.439	90.024	DV
VO01_8949	712660.519	3952922.976	89.825	DV
VO01_8950	712659.089	3952923.421	89.824	DV
VO01_8953	712661.874	3952927.961	89.626	DV
VO01_8954	712660.440	3952928.391	89.623	DV
VO01_8957	712663.214	3952933.029	89.424	DV
VO01_8958	712661.783	3952933.448	89.424	DV
VO01_8961	712664.461	3952937.843	89.231	DV
VO01_8962	712663.030	3952938.271	89.227	DV
VO01_8965	712665.664	3952942.617	89.042	DV
VO01_8966	712664.226	3952943.031	89.039	DV
VO01_8969	712668.269	3952953.239	88.617	DV
VO01_8970	712666.838	3952953.654	88.613	DV
VO01_8973	712670.751	3952963.384	88.211	DV
VO01_8974	712669.307	3952963.761	88.211	DV
VO01_8977	712673.226	3952973.512	87.803	DV
VO01_8978	712671.778	3952973.871	87.804	DV
VO01_8981	712675.669	3952983.517	87.399	DV
VO01_8982	712674.222	3952983.873	87.401	DV
VO01_8985	712678.218	3952993.946	86.983	DV
VO01_8986	712676.772	3952994.320	86.985	DV
VO01_8989	712680.857	3953004.748	86.554	DV
VO01_8990	712679.406	3953005.107	86.557	DV
VO01_9033	712666.812	3952947.289	88.856	DV
VO01_9034	712665.352	3952947.587	88.857	DV
VO01_9037	712669.617	3952958.773	88.395	DV
VO01_9038	712668.148	3952959.021	88.397	DV
VO01_9041	712671.997	3952968.489	88.003	DV
VO01_9042	712670.555	3952968.866	88.004	DV
VO01_9045	712674.543	3952978.895	87.586	DV
VO01_9046	712673.091	3952979.241	87.588	DV
VO01_9049	712683.599	3953015.986	86.106	DV
VO01_9050	712682.144	3953016.332	86.110	DV
VO01_9053	712686.227	3953026.755	85.676	DV
VO01_9054	712684.776	3953027.097	85.676	DV
VO01_9057	712688.844	3953037.460	85.247	DV
VO01_9058	712687.393	3953037.824	85.249	DV
VO01_9061	712691.426	3953048.048	84.797	DV
VO01_9062	712689.971	3953048.384	84.797	DV
VO01_9065	712693.935	3953058.308	84.282	DV
VO01_9066	712692.481	3953058.664	84.281	DV
VO01_9089	712695.144	3953063.284	84.025	DV
VO01_9090	712693.703	3953063.674	84.026	DV
VO01_9093	712696.410	3953068.453	83.760	DV
VO01_9094	712694.960	3953068.812	83.761	DV
VO01_9097	712697.612	3953073.374	83.533	DV
VO01_9098	712696.161	3953073.715	83.534	DV
VO01_9101	712698.840	3953078.396	83.336	DV
VO01_9102	712697.384	3953078.740	83.337	DV
VO01_9105	712700.008	3953083.185	83.188	DV
VO01_9106	712698.556	3953083.533	83.188	DV
VO01_9129	712701.219	3953088.135	83.068	DV
VO01_9130	712699.764	3953088.488	83.068	DV
VO01_9133	712702.388	3953092.934	82.988	DV
VO01_9134	712700.931	3953093.257	82.991	DV
VO01_9137	712703.733	3953098.451	82.924	DV
VO01_9138	712702.280	3953098.790	82.926	DV
VO01_9141	712705.434	3953105.391	82.844	DV
VO01_9142	712703.972	3953105.708	82.840	DV
VO01_9145	712706.514	3953109.837	82.791	DV
VO01_9146	712705.056	3953110.161	82.794	DV
VO01_9169	712707.719	3953114.765	82.708	DV
VO01_9170	712706.261	3953115.101	82.708	DV
VO01_9173	712708.907	3953119.650	82.590	DV
VO01_9174	712707.453	3953119.979	82.588	DV
VO01_9177	712710.060	3953124.447	82.441	DV
VO01_9178	712708.610	3953124.812	82.441	DV
VO01_9181	712711.207	3953129.349	82.255	DV
VO01_9182	712709.757	3953129.706	82.256	DV
VO01_9185	712712.383	3953134.519	82.024	DV
VO01_9186	712710.928	3953134.847	82.026	DV
VO01_9213	712713.440	3953139.321	81.783	DV
VO01_9214	712711.990	3953139.681	81.779	DV
VO01_9217	712714.526	3953144.361	81.488	DV
VO01_9218	712713.077	3953144.729	81.486	DV
VO01_9221	712715.573	3953149.296	81.186	DV
VO01_9222	712714.126	3953149.687	81.182	DV
VO01_9225	712716.693	3953154.574	80.865	DV
VO01_9226	712715.231	3953154.892	80.863	DV
VO01_9229	712717.612	3953158.903	80.599	DV
VO01_9230	712716.156	3953159.237	80.597	DV
VO01_9233	712718.638	3953163.732	80.306	DV
VO01_9234	712717.178	3953164.046	80.305	DV
VO01_9257	712719.691	3953168.688	80.034	DV
VO01_9258	712718.238	3953169.028	80.032	DV
VO01_9261	712720.724	3953173.567	79.800	DV
VO01_9262	712719.272	3953173.901	79.798	DV
VO01_9265	712721.696	3953178.142	79.606	DV
VO01_9266	712720.239	3953178.475	79.605	DV
VO01_9269	712722.685	3953182.796	79.416	DV
VO01_9270	712721.231	3953183.133	79.416	DV
VO01_9273	712723.690	3953187.516	79.225	DV
VO01_9274	712722.236	3953187.857	79.225	DV
VO01_9297	712724.675	3953192.154	79.035	DV
VO01_9298	712723.218	3953192.490	79.034	DV
VO01_9301	712725.750	3953197.239	78.828	DV
VO01_9302	712724.292	3953197.569	78.827	DV
VO01_9305	712726.768	3953202.027	78.630	DV
VO01_9306	712725.309	3953202.348	78.629	DV
VO01_9309	712727.821	3953206.997	78.424	DV
VO01_9310	712726.358	3953207.306	78.423	DV
VO01_9313	712728.832	3953211.757	78.228	DV
VO01_9314	712727.364	3953212.024	78.231	DV
VO01_9337	712729.802	3953216.371	78.045	DV
VO01_9338	712728.327	3953216.590	78.048	DV
VO01_9341	712730.760	3953221.038	77.850	DV
VO01_9342	712729.278	3953221.259	77.851	DV
VO01_9345	712731.415	3953225.236	77.684	DV
VO01_9346	712729.936	3953225.475	77.681	DV
VO01_9349	712731.726	3953229.871	77.496	DV
VO01_9350	712730.229	3953229.913	77.496	DV
VO01_9353	712731.431	3953234.343	77.326	DV
VO01_9354	712729.937	3953234.234	77.326	DV
VO01_9377	712730.105	3953239.837	77.104	DV
VO01_9378	712728.665	3953239.430	77.102	DV
VO01_9381	712727.606	3953245.232	76.873	DV
VO01_9382	712726.311	3953244.476	76.875	DV
VO01_9385	712724.234	3953250.006	76.643	DV
VO01_9386	712723.067	3953249.070	76.644	DV
VO01_9389	712720.484	3953254.328	76.423	DV
VO01_9390	712719.322	3953253.389	76.418	DV
